Cost: 187379
140 3287 1689
70 2012 1975
191 817 1510
63 32 1428
92 35 1248
77 2282 296
120 977 1482
117 513 566
148 3825 1576
95 3370 1235
185 3525 1112
149 3388 1945
139 1680 1260
177 1450 398
134 1424 1502
167 2446 1648
53 2920 1809
37 2339 880
183 3276 1559
75 3736 103
194 3437 588
14 2360 538
154 3958 1389
180 3274 562
187 2813 30
51 1000 1347
168 1848 1559
13 1889 1720
31 632 506
40 7 1897
30 414 551
78 1152 93
172 3848 995
190 667 101
195 1882 1616
17 210 1841
44 449 1756
38 70 984
96 170 1403
45 1060 195
159 2711 851
67 981 1513
155 2452 1841
58 2105 393
136 783 317
16 119 890
113 3325 479
28 3485 1906
182 1595 1058
179 3749 1066
48 3793 578
64 3217 791
137 3433 28
74 1300 1251
152 2909 1748
138 1706 1019
4 3337 1928
198 441 604
80 673 52
11 1777 1185
192 1236 1832
112 845 885
91 1856 126
126 1822 1668
9 3503 1542
49 1904 1118
68 2040 690
141 2098 6
22 3619 1219
79 1770 132
151 642 673
57 3999 1093
19 810 808
100 114 1710
119 2735 684
7 1420 157
20 3731 1803
71 954 1556
115 747 1840
121 846 1034
160 1978 992
90 767 1474
97 2352 181
82 2005 510
60 3979 1762
101 3478 1919
86 3382 964
1 278 832
25 1309 801
59 3624 1821
130 3461 1269
176 3281 586
114 3431 256
153 2717 358
56 1911 804
46 895 10
105 649 254
106 2905 891
174 3115 1498
124 2932 989
