Cost: 186349
110 3208 1020
29 2154 1156
195 1882 1616
35 2314 1089
197 254 827
69 2371 1434
58 2105 393
136 783 317
62 2964 1170
169 1713 1818
84 2347 1997
28 3485 1906
171 1601 634
100 114 1710
73 700 487
13 1889 1720
163 3078 311
116 990 1092
113 3325 479
76 3688 376
75 3736 103
86 3382 964
137 3433 28
36 1677 73
10 592 1848
49 1904 1118
192 1236 1832
145 2043 1713
21 1820 435
183 3276 1559
111 2184 746
186 2851 343
88 3334 578
78 1152 93
81 2453 462
129 2991 504
25 1309 801
133 514 1770
89 3196 229
146 2640 88
48 3793 578
97 2352 181
138 1706 1019
179 3749 1066
117 513 566
53 2920 1809
32 240 1344
41 2359 715
14 2360 538
143 2702 900
93 3991 247
152 2909 1748
148 3825 1576
9 3503 1542
172 3848 995
39 2132 1084
99 3586 1263
142 1120 129
33 1893 1017
3 2116 1873
50 2256 517
30 414 551
16 119 890
17 210 1841
156 297 653
72 219 1778
85 1365 1457
54 637 536
151 642 673
184 2600 1799
153 2717 358
160 1978 992
150 1310 1865
51 1000 1347
159 2711 851
77 2282 296
177 1450 398
176 3281 586
52 3784 960
79 1770 132
130 3461 1269
47 3907 1503
59 3624 1821
98 1116 1294
82 2005 510
22 3619 1219
189 2383 1648
187 2813 30
74 1300 1251
31 632 506
65 1655 1900
11 1777 1185
161 1973 1935
4 3337 1928
68 2040 690
166 3525 715
157 1690 787
109 2279 1148
118 1204 1227
124 2932 989
