Cost: 186677
117 513 566
107 73 1855
173 905 550
112 845 885
66 3928 1338
103 3241 318
10 592 1848
167 2446 1648
79 1770 132
45 1060 195
100 114 1710
52 3784 960
152 2909 1748
8 1946 680
65 1655 1900
115 747 1840
5 1191 249
22 3619 1219
99 3586 1263
15 2085 1797
94 3944 1385
106 2905 891
68 2040 690
109 2279 1148
13 1889 1720
38 70 984
156 297 653
29 2154 1156
126 1822 1668
141 2098 6
59 3624 1821
164 655 486
24 321 724
78 1152 93
139 1680 1260
87 1866 460
77 2282 296
43 1654 1486
39 2132 1084
125 804 1364
63 32 1428
76 3688 376
46 895 10
42 165 550
148 3825 1576
62 2964 1170
101 3478 1919
127 3238 171
186 2851 343
176 3281 586
93 3991 247
129 2991 504
144 1992 864
135 277 1305
0 2249 1105
170 2829 1619
166 3525 715
177 1450 398
16 119 890
114 3431 256
185 3525 1112
175 1131 69
197 254 827
74 1300 1251
179 3749 1066
111 2184 746
55 2959 1326
180 3274 562
95 3370 1235
4 3337 1928
181 3209 1224
47 3907 1503
88 3334 578
172 3848 995
92 35 1248
182 1595 1058
104 1842 787
56 1911 804
98 1116 1294
12 2196 1078
57 3999 1093
81 2453 462
82 2005 510
145 2043 1713
188 1622 1862
187 2813 30
153 2717 358
9 3503 1542
64 3217 791
124 2932 989
51 1000 1347
89 3196 229
110 3208 1020
60 3979 1762
31 632 506
169 1713 1818
198 441 604
41 2359 715
193 579 472
30 414 551
