Cost: 240193
194 1514 277
100 2343 360
172 2861 825
60 1285 1233
27 3990 1450
129 3023 557
10 249 47
70 1639 4
114 2286 1740
97 2465 426
57 3134 746
115 893 1198
193 501 1290
195 189 1151
173 1795 337
184 518 452
89 1922 1845
16 3562 3
154 1878 234
128 2759 1067
157 3735 514
177 263 208
34 43 770
156 932 34
48 227 534
92 3174 606
150 2540 260
196 3688 759
26 2371 371
123 1199 322
187 3903 911
170 1358 1913
69 359 1840
120 3016 260
113 3819 191
159 331 1322
39 3637 1416
25 3209 224
179 3369 697
106 3171 1147
87 2685 520
19 2346 573
85 3779 320
91 3430 746
6 1748 185
122 1954 737
7 3650 1882
127 1311 113
30 97 409
41 550 1241
144 2898 1609
141 1521 1224
153 1508 1818
198 910 1383
74 2571 560
140 864 1933
169 3661 867
93 939 1962
117 1199 1948
165 3576 1287
119 3587 1123
75 2614 132
139 772 1422
31 3697 324
42 583 895
174 3797 990
54 165 413
79 1852 682
64 2401 1778
78 3399 405
166 704 535
192 350 802
11 681 385
4 661 87
160 307 671
24 1067 407
186 2121 1641
62 2678 1417
53 2097 299
162 1416 553
80 1823 868
23 2005 1631
63 1972 616
33 2578 1230
132 2959 1856
9 2662 1405
40 3585 1109
148 2498 1204
52 3166 973
98 3954 681
116 883 826
191 701 1438
90 3991 1300
14 3088 1482
101 2504 302
190 373 80
145 3400 530
2 2769 430
124 2337 850
36 771 1904
