Cost: 242899
185 3469 1080
79 1852 682
53 2097 299
31 3697 324
28 594 563
122 1954 737
44 3134 177
84 656 226
163 535 1791
7 3650 1882
48 227 534
186 2121 1641
175 3828 57
144 2898 1609
3 3131 1199
112 816 83
184 518 452
43 724 765
183 1838 1943
23 2005 1631
123 1199 322
63 1972 616
92 3174 606
86 2398 214
147 262 362
128 2759 1067
143 1417 1961
121 2218 431
125 2605 556
87 2685 520
2 2769 430
40 3585 1109
146 60 1148
65 928 782
148 2498 1204
170 1358 1913
33 2578 1230
173 1795 337
51 1479 1027
82 3069 412
45 1450 602
110 707 1513
197 973 984
164 3842 1892
61 2667 1503
193 501 1290
162 1416 553
113 3819 191
176 1774 1020
106 3171 1147
34 43 770
46 1065 1451
154 1878 234
169 3661 867
126 892 93
149 993 581
76 1842 1709
56 3796 244
179 3369 697
120 3016 260
50 3846 256
25 3209 224
62 2678 1417
190 373 80
145 3400 530
71 3964 1678
132 2959 1856
68 922 1647
19 2346 573
127 1311 113
91 3430 746
1 2524 387
83 2133 1803
18 229 1847
118 1229 1036
60 1285 1233
102 2866 1409
0 1355 1796
67 554 1946
41 550 1241
35 729 356
157 3735 514
189 2298 573
9 2662 1405
57 3134 746
81 3901 849
49 2943 1341
12 2219 964
85 3779 320
191 701 1438
136 2065 430
94 2237 764
6 1748 185
198 910 1383
80 1823 868
135 1651 164
73 2791 1912
58 3855 1808
11 681 385
174 3797 990
