Cost: 238385
157 3735 514
50 3846 256
174 3797 990
175 3828 57
141 1521 1224
33 2578 1230
18 229 1847
3 3131 1199
40 3585 1109
15 2428 1551
128 2759 1067
76 1842 1709
156 932 34
82 3069 412
135 1651 164
120 3016 260
125 2605 556
28 594 563
57 3134 746
2 2769 430
78 3399 405
129 3023 557
95 3691 1650
83 2133 1803
74 2571 560
24 1067 407
21 3365 1888
80 1823 868
103 11 1064
145 3400 530
17 3734 657
73 2791 1912
137 1902 1390
142 499 1421
176 1774 1020
160 307 671
5 628 974
124 2337 850
30 97 409
106 3171 1147
140 864 1933
161 1414 472
111 2559 975
58 3855 1808
59 1172 933
60 1285 1233
169 3661 867
152 2549 554
183 1838 1943
46 1065 1451
86 2398 214
151 1525 726
139 772 1422
132 2959 1856
130 2207 907
178 3134 1169
8 3474 1230
167 2682 984
189 2298 573
109 1410 1050
84 656 226
138 3226 1399
71 3964 1678
193 501 1290
127 1311 113
11 681 385
197 973 984
184 518 452
35 729 356
117 1199 1948
114 2286 1740
43 724 765
154 1878 234
49 2943 1341
22 47 1340
110 707 1513
20 34 1705
48 227 534
146 60 1148
38 3660 427
116 883 826
51 1479 1027
153 1508 1818
9 2662 1405
34 43 770
144 2898 1609
75 2614 132
180 1913 314
121 2218 431
27 3990 1450
90 3991 1300
94 2237 764
150 2540 260
62 2678 1417
190 373 80
55 3144 924
159 331 1322
42 583 895
164 3842 1892
98 3954 681
