Cost: 237008
1 2524 387
141 1521 1224
62 2678 1417
63 1972 616
194 1514 277
55 3144 924
129 3023 557
40 3585 1109
144 2898 1609
182 2088 453
176 1774 1020
45 1450 602
65 928 782
159 331 1322
23 2005 1631
192 350 802
126 892 93
198 910 1383
169 3661 867
125 2605 556
101 2504 302
74 2571 560
193 501 1290
100 2343 360
154 1878 234
4 661 87
41 550 1241
181 314 954
21 3365 1888
22 47 1340
5 628 974
32 3125 1312
123 1199 322
136 2065 430
15 2428 1551
96 664 1058
80 1823 868
14 3088 1482
16 3562 3
104 278 318
158 2032 230
151 1525 726
20 34 1705
135 1651 164
145 3400 530
179 3369 697
92 3174 606
120 3016 260
168 3507 486
37 2573 1231
86 2398 214
53 2097 299
76 1842 1709
0 1355 1796
58 3855 1808
17 3734 657
139 772 1422
85 3779 320
48 227 534
184 518 452
134 56 1957
13 3741 252
42 583 895
117 1199 1948
106 3171 1147
68 922 1647
67 554 1946
30 97 409
152 2549 554
34 43 770
57 3134 746
46 1065 1451
119 3587 1123
49 2943 1341
138 3226 1399
51 1479 1027
175 3828 57
107 3983 1428
26 2371 371
109 1410 1050
9 2662 1405
84 656 226
116 883 826
191 701 1438
12 2219 964
35 729 356
64 2401 1778
185 3469 1080
60 1285 1233
187 3903 911
8 3474 1230
2 2769 430
121 2218 431
180 1913 314
54 165 413
50 3846 256
178 3134 1169
94 2237 764
3 3131 1199
118 1229 1036
