Cost: 78956
115 893 1198
68 922 1647
46 1065 1451
139 772 1422
41 550 1241
108 389 1979
18 229 1847
146 60 1148
22 47 1340
159 331 1322
193 501 1290
34 43 770
184 518 452
190 373 80
10 249 47
177 263 208
30 97 409
54 165 413
160 307 671
181 314 954
42 583 895
43 724 765
116 883 826
131 949 576
149 993 581
65 928 782
59 1172 933
127 1311 113
84 656 226
4 661 87
112 816 83
123 1199 322
70 1639 4
135 1651 164
154 1878 234
180 1913 314
75 2614 132
86 2398 214
101 2504 302
90 3991 1300
165 3576 1287
196 3688 759
81 3901 849
119 3587 1123
40 3585 1109
144 2898 1609
148 2498 1204
9 2662 1405
62 2678 1417
14 3088 1482
102 2866 1409
49 2943 1341
178 3134 1169
55 3144 924
52 3166 973
106 3171 1147
185 3469 1080
57 3134 746
129 3023 557
92 3174 606
179 3369 697
145 3400 530
31 3697 324
56 3796 244
113 3819 191
175 3828 57
171 3726 56
16 3562 3
78 3399 405
25 3209 224
44 3134 177
120 3016 260
2 2769 430
1 2524 387
152 2549 554
100 2343 360
26 2371 371
97 2465 426
53 2097 299
124 2337 850
94 2237 764
79 1852 682
63 1972 616
133 1675 616
162 1416 553
151 1525 726
80 1823 868
140 864 1933
93 939 1962
117 1199 1948
0 1355 1796
143 1417 1961
186 2121 1641
23 2005 1631
89 1922 1845
183 1838 1943
137 1902 1390
176 1774 1020
51 1479 1027
118 1229 1036
