Cost: 235455
145 3400 530
149 993 581
88 3626 4
35 729 356
162 1416 553
187 3903 911
191 701 1438
39 3637 1416
23 2005 1631
25 3209 224
124 2337 850
182 2088 453
63 1972 616
113 3819 191
6 1748 185
146 60 1148
98 3954 681
97 2465 426
156 932 34
74 2571 560
123 1199 322
82 3069 412
100 2343 360
45 1450 602
61 2667 1503
37 2573 1231
166 704 535
137 1902 1390
198 910 1383
52 3166 973
129 3023 557
46 1065 1451
110 707 1513
104 278 318
24 1067 407
47 901 745
43 724 765
144 2898 1609
72 1341 844
178 3134 1169
83 2133 1803
143 1417 1961
26 2371 371
184 518 452
197 973 984
89 1922 1845
170 1358 1913
68 922 1647
79 1852 682
159 331 1322
112 816 83
148 2498 1204
194 1514 277
44 3134 177
94 2237 764
75 2614 132
138 3226 1399
58 3855 1808
195 189 1151
133 1675 616
172 2861 825
62 2678 1417
150 2540 260
106 3171 1147
66 1642 1125
34 43 770
121 2218 431
185 3469 1080
188 3848 355
180 1913 314
3 3131 1199
19 2346 573
190 373 80
163 535 1791
196 3688 759
157 3735 514
16 3562 3
93 939 1962
153 1508 1818
140 864 1933
42 583 895
86 2398 214
4 661 87
105 849 777
65 928 782
186 2121 1641
90 3991 1300
193 501 1290
181 314 954
10 249 47
59 1172 933
136 2065 430
155 2935 1553
32 3125 1312
55 3144 924
116 883 826
139 772 1422
99 2246 490
127 1311 113
78 3399 405
