Cost: 189362
41 2359 715
197 254 827
180 3274 562
95 3370 1235
9 3503 1542
139 1680 1260
166 3525 715
158 1118 954
122 425 1514
169 1713 1818
13 1889 1720
121 846 1034
168 1848 1559
85 1365 1457
191 817 1510
108 129 15
126 1822 1668
106 2905 891
123 1306 516
72 219 1778
89 3196 229
66 3928 1338
94 3944 1385
146 2640 88
138 1706 1019
192 1236 1832
90 767 1474
104 1842 787
11 1777 1185
156 297 653
68 2040 690
37 2339 880
143 2702 900
131 555 1117
19 810 808
40 7 1897
87 1866 460
132 1833 1789
176 3281 586
155 2452 1841
137 3433 28
93 3991 247
175 1131 69
98 1116 1294
170 2829 1619
17 210 1841
55 2959 1326
28 3485 1906
46 895 10
177 1450 398
60 3979 1762
67 981 1513
102 129 1293
38 70 984
105 649 254
182 1595 1058
110 3208 1020
81 2453 462
84 2347 1997
29 2154 1156
69 2371 1434
183 3276 1559
119 2735 684
147 1085 1811
83 3014 1243
0 2249 1105
73 700 487
153 2717 358
61 1736 127
171 1601 634
53 2920 1809
133 514 1770
97 2352 181
20 3731 1803
140 3287 1689
184 2600 1799
33 1893 1017
36 1677 73
188 1622 1862
193 579 472
120 977 1482
173 905 550
115 747 1840
198 441 604
35 2314 1089
34 2834 1384
149 3388 1945
179 3749 1066
114 3431 256
2 1459 1404
92 35 1248
52 3784 960
18 2954 1253
165 3139 124
58 2105 393
164 655 486
6 1456 1804
189 2383 1648
172 3848 995
75 3736 103
