Cost: 52863
107 73 1855
40 7 1897
63 32 1428
135 277 1305
54 637 536
113 3325 479
179 3749 1066
66 3928 1338
94 3944 1385
47 3907 1503
60 3979 1762
148 3825 1576
4 3337 1928
149 3388 1945
28 3485 1906
20 3731 1803
140 3287 1689
183 3276 1559
152 2909 1748
34 2834 1384
55 2959 1326
18 2954 1253
147 1085 1811
6 1456 1804
188 1622 1862
13 1889 1720
132 1833 1789
169 1713 1818
70 2012 1975
15 2085 1797
155 2452 1841
3 2116 1873
145 2043 1713
195 1882 1616
168 1848 1559
139 1680 1260
11 1777 1185
182 1595 1058
138 1706 1019
111 2184 746
104 1842 787
21 1820 435
82 2005 510
8 1946 680
144 1992 864
160 1978 992
33 1893 1017
29 2154 1156
109 2279 1148
35 2314 1089
0 2249 1105
143 2702 900
106 2905 891
124 2932 989
62 2964 1170
99 3586 1263
130 3461 1269
95 3370 1235
185 3525 1112
86 3382 964
194 3437 588
166 3525 715
176 3281 586
137 3433 28
165 3139 124
127 3238 171
114 3431 256
103 3241 318
89 3196 229
163 3078 311
187 2813 30
153 2717 358
81 2453 462
77 2282 296
141 2098 6
91 1856 126
61 1736 127
36 1677 73
177 1450 398
5 1191 249
45 1060 195
142 1120 129
78 1152 93
175 1131 69
80 673 52
190 667 101
193 579 472
73 700 487
31 632 506
27 2 879
38 70 984
1 278 832
198 441 604
117 513 566
121 846 1034
51 1000 1347
90 767 1474
10 592 1848
133 514 1770
122 425 1514
