| `random` | 235292 | 264415 | 301307 | 0.0158 |
| `greedy_tail` | 83182 | 85107 | 89433 | 0.0760 |
| `greedy_any_position` | 71868 | 73648 | 76178 | 0.8030 |
| `greedy_cycle` | 71706 | 72806 | 74533 | 0.5351 |
| `greedy_cycle_regret` | 109282 | 116771 | 127136 | 3.5260 |
| `greedy_cycle_weighted_regret` | 71224 | 72328 | 73816 | 3.4680 |

| `random` | 189578 | 212776 | 238786 | 0.0059 |
| `greedy_tail` | 52319 | 54390 | 59030 | 0.0216 |
| `greedy_any_position` | 44609 | 48553 | 57315 | 0.5879 |
| `greedy_cycle` | 48814 | 51477 | 57486 | 0.4997 |
| `greedy_cycle_regret` | 67391 | 73388 | 80062 | 3.5279 |
| `greedy_cycle_weighted_regret` | 47308 | 51154 | 55829 | 3.5244 |

